feature_set,n,n_toxic,n_safe,silhouette_true_labels,centroid_distance_between,mean_within_centroid_dist,between_over_within,pc1_mannwhitney_U,pc1_mannwhitney_p,pc1_auroc_abs,kmeans_silhouette,kmeans_ARI,kmeans_NMI,kmeans_purity,kmeans_posthoc_accuracy,agglo_silhouette,agglo_ARI,agglo_NMI,agglo_purity,agglo_posthoc_accuracy
GSVA,102,95,7,-0.024204827741458646,3.372943270185041,6.43629100520165,0.5240507720143655,242.0,0.23920198807544277,0.6360902255639098,0.2411079218067865,-0.033685303169814565,0.013085327280713918,0.9313725490196079,0.9313725490196079,0.24730305864753338,-0.06861660260551686,0.05147044546561852,0.9313725490196079,0.9313725490196079
ssGSEA,102,95,7,-0.02040353353400705,3.2582571466631562,6.42441574792535,0.5071678537795988,250.0,0.28439364284258284,0.6240601503759399,0.20860097438895522,0.0009311697629333374,0.014791187271983535,0.9313725490196079,0.9313725490196079,0.2284364598724765,0.01001480404124354,0.0007884732628711601,0.9313725490196079,0.9313725490196079
Mean,102,95,7,-0.1394772969396587,2.869986531332787,4.908676480458189,0.5846762447593399,406.0,0.34142549001066624,0.6105263157894737,0.7791768045366048,-0.016323934704261182,0.0045913961671812335,0.9313725490196079,0.9313725490196079,0.7791768045366048,-0.016323934704261182,0.0045913961671812335,0.9313725490196079,0.9313725490196079
Median,102,95,7,-0.10617290165465314,2.469566693266767,5.296277481276968,0.4662834796698261,251.0,0.2904063657470313,0.6225563909774436,0.7539629540809116,-0.016323934704261182,0.0045913961671812335,0.9313725490196079,0.9313725490196079,0.7539629540809116,-0.016323934704261182,0.0045913961671812335,0.9313725490196079,0.9313725490196079
Z,102,95,7,-0.042226046202330746,3.0414137263389347,6.2936098970030505,0.4832542493279133,273.0,0.4429870801556463,0.5894736842105263,0.20310778266652452,-0.010488788062416887,0.0008689401485128099,0.9313725490196079,0.9313725490196079,0.18147194769282915,0.01787258804179375,0.004047433941684488,0.9313725490196079,0.9313725490196079
STACKED,102,95,7,-0.06270443710481373,6.751204761741057,13.380878287888642,0.5045412278991983,268.0,0.4049588756415277,0.5969924812030075,0.1868507819335086,-0.01293936737498336,0.0027059536280492117,0.9313725490196079,0.9313725490196079,0.20606355345653213,-0.06684368096576708,0.053136520807894244,0.9313725490196079,0.9313725490196079
