drug_key,y_hard,OR,PC1,PC2,kmeans_cluster,pc1_percentile_among_all
caffeine,0,0,1.7381824430940453,-6.566196654506526,0,63.725490196078425
chlorpheniramine,0,0,6.35822574947396,-0.4719959369332504,0,94.11764705882352
fluphenazine,0,0,1.6517567085014457,-4.7075049178462045,0,61.76470588235294
gentamicin,0,0,6.910361403619175,-1.7395088540730912,0,95.09803921568627
hydroxyzine,0,1,1.9880170599752776,-0.2444801864048395,0,66.66666666666666
propranolol,0,0,-2.4110698201800838,-1.7059223578389042,1,28.431372549019606
theophylline,0,0,-1.4161803385962592,1.9573861581742804,0,32.35294117647059
